category,en,zh,definition,example,difficulty
general,corner,角落,转角处,I have a corner.,2
general,give,给,给予,I give every day.,1
general,chapter,章节,书的分节,The chapter is {adj}.,2
general,disagree,不同意,看法不一,Let's disagree together.,2
general,fry,炸,油煎,Can you fry?,2
general,wrong,错,不正确,It is very wrong.,1
general,phone,电话,通讯工具,This is a phone.,1
general,save,节省/保存,节约或保留,I save every day.,2
general,camera,相机,摄影设备,I have a camera.,2
general,side,侧面,旁边,I have a side.,2
general,sand,沙子,颗粒物,I have a sand.,2
general,village,村庄,乡村,I have a village.,2
general,holiday,假期,假日,I have a holiday.,2
general,what,什么,疑问代词,what is my friend.,1
general,shape,形状,外形,I have a shape.,2
general,instrument,仪器,精密工具,The instrument is {adj}.,2
general,where,哪里,疑问副词,He runs where.,1
general,tell,告诉,告知,Let's tell together.,2
general,music,音乐,声音艺术,This is a music.,2
general,tool,工具,器具,The tool is {adj}.,2
general,English,英语,语言,I have a English.,1
general,listen,听,用耳朵感知,Let's listen together.,1
general,path,小路,步行道,This is a path.,2
general,wash,洗,清洁,Can you wash?,2
general,book,书,印刷品,I have a book.,2
general,painting,绘画,图画,The painting is {adj}.,2
general,fly,飞,在空中移动,I fly every day.,1
general,either,也（否定）,否定副词,He runs either.,1
general,column,列,竖列,This is a column.,2
general,water,水,无色无味的液体,This is a water.,1
general,meet,见面,会见,I meet every day.,2
general,newspaper,报纸,新闻纸,This is a newspaper.,2
general,experiment,实验,测试,This is a experiment.,2
general,increase,增加,使增多,I increase every day.,2
general,support,支持,撑住或支援,Can you support?,2
general,why,为什么,疑问副词,She speaks why.,1
general,improve,改进,使更好,I improve every day.,2
general,tunnel,隧道,地下通道,This is a tunnel.,2
general,look,看,用眼睛注视,Let's look together.,1
general,apple,苹果,一种常见的水果，通常是红色的,This is a apple.,1
general,cat,猫,小型宠物动物,I have a cat.,1
general,buy,买,购买,I buy every day.,2
general,light,轻,重量小,It is very light.,1
general,sing,唱歌,用声音表演,I sing every day.,2
general,hospital,医院,医疗机构,The hospital is {adj}.,1
general,free,空闲,有时间,It is very free.,1
